name,name_no_mark
Smart Cover®,Smart Cover
Smart Folio®,Smart Folio
Smart Instruments®,Smart Instruments
Smart Keyboard™,Smart Keyboard
Smart Keyboard Folio™,Smart Keyboard Folio
Smart Strings®,Smart Strings
Smart Tempo®,Smart Tempo
SnapBack™,SnapBack
Soundtrack®,Soundtrack
Spaces®,Spaces
Spotlight®,Spotlight
StyleWriter™,StyleWriter
SuperDrive®,SuperDrive
Super Retina®,Super Retina
Swift®,Swift
Swift Logo®,Swift Logo
Swift Playgrounds®,Swift Playgrounds
SwiftUI®,SwiftUI
Taptic Engine®,Taptic Engine
TestFlight®,TestFlight
Textile®,Textile
There's an app for that®,There's an app for that
Think different®,Think different
Time Capsule®,Time Capsule
Time Machine®,Time Machine
Touch Bar™,Touch Bar
Touch ID®,Touch ID
Touch Instruments®,Touch Instruments
TrueDepth®,TrueDepth
True Tone®,True Tone
TrueType®,TrueType
tvOS®,tvOS
Ultrabeat®,Ultrabeat
Velocity Engine™,Velocity Engine
WatchKit®,WatchKit
watchOS®,watchOS
WaveBurner®,WaveBurner
WebObjects®,WebObjects
WebScript™,WebScript
Works with Apple CarPlay logo®,Works with Apple CarPlay logo
Works with Apple Find My logo™,Works with Apple Find My logo
Works with Apple Health logo™,Works with Apple Health logo
Works with Apple Home logo™,Works with Apple Home logo
Works with Apple HomeKit logo™,Works with Apple HomeKit logo
Works with Apple iBeacon logo®,Works with Apple iBeacon logo
Works with iPhone logo®,Works with iPhone logo
Xcode®,Xcode
Xgrid®,Xgrid
Xsan®,Xsan
Xserve®,Xserve
ACOT℠ (Apple Classrooms of Tomorrow),ACOT℠ (Apple Classrooms of Tomorrow)
ACOT2℠,ACOT2
ACTC Boot Camp℠,ACTC Boot Camp
App Store®,App Store
Apple®,Apple
Apple Arcade®,Apple Arcade
AppleCare®,AppleCare
AppleCare+®,AppleCare+
Apple Certified Trainer℠,Apple Certified Trainer
Apple Consultants Network℠,Apple Consultants Network
Apple Fitness+℠,Apple Fitness+
Apple Messages for Business℠,Apple Messages for Business
Apple News®,Apple News
Apple News+®,Apple News+
Apple News Today℠,Apple News Today
Apple One℠,Apple One
Apple Podcasts®,Apple Podcasts
Apple Store®,Apple Store
Apple TV+®,Apple TV+
Apple Watch Studio®,Apple Watch Studio
Briefing Room®,Briefing Room
Burn Bar℠,Burn Bar
CloudKit®,CloudKit
Complete My Album®,Complete My Album
Daily Cash®,Daily Cash
Everyone Can Code®,Everyone Can Code
Everyone Can Create®,Everyone Can Create
Genius®,Genius
Genius Bar®,Genius Bar
Genius Bar logo®,Genius Bar logo
Genius Grove®,Genius Grove
iAd®,iAd
iBooks Store®,iBooks Store
iCloud®,iCloud
ICLOUD+℠,ICLOUD+
iCloud Drive®,iCloud Drive
iCloud Keychain®,iCloud Keychain
iDisk℠,iDisk
iMix™,iMix
The iTunes Download℠,The iTunes Download
iTunes Extras®,iTunes Extras
iTunes Live®,iTunes Live
iTunes LP®,iTunes LP
iTunes Match®,iTunes Match
iTunes Music Store℠,iTunes Music Store
iTunes Plus℠,iTunes Plus
iTunes Radio®,iTunes Radio
iTunes Store®,iTunes Store
Joint Venture®,Joint Venture
.Mac℠,.Mac
Mac.com®,Mac.com
Mac Integration Basics℠,Mac Integration Basics
Mac Management Basics℠,Mac Management Basics
Mac OS X Server Essentials℠,Mac OS X Server Essentials
Mac OS X Support Essentials℠,Mac OS X Support Essentials
MobileMe℠,MobileMe
onetoone®,onetoone
Power for Impact®,Power for Impact
Platoon®,Platoon
ProCare®,ProCare
Shop different℠,Shop different
Shazam®,Shazam
Time to Run℠,Time to Run
Time to Run and Push℠,Time to Run and Push
Time to Walk®,Time to Walk
Time to Walk and Push®,Time to Walk and Push
Today at Apple®,Today at Apple
Vingle®,Vingle
