name,generic_terms,type,name_no_mark
CarPlay®,software feature,trademark,CarPlay
Center Stage™,software feature,trademark,Center Stage
Ceramic Shield®,front cover,trademark,Ceramic Shield
Charcoal®,computer font,trademark,Charcoal
Chicago®,computer font,trademark,Chicago
ChromaVerb®,application feature,trademark,ChromaVerb
Cinema Tools™,application program,trademark,Cinema Tools
Claris®,software,trademark,Claris
Cocoa®,software technology,trademark,Cocoa
Cocoa Touch®,software technology,trademark,Cocoa Touch
ColorSync®,application program,trademark,ColorSync
ColorSync logo®,NA,trademark,ColorSync logo
Core ML®,developer software,trademark,Core ML
Cover Flow®,application program,trademark,Cover Flow
Dashcode®,developer software,trademark,Dashcode
Deep Fusion™,camera feature,trademark,Deep Fusion
Digital Crown®,input device,trademark,Digital Crown
DVD@CCESS™,software feature,trademark,DVD@CCESS
DVD Studio Pro®,application program,trademark,DVD Studio Pro
Dynamic Island™,hardware and software feature,trademark,Dynamic Island
EarPods®,headphones,trademark,EarPods
Educator Advantage™,marketing program,trademark,Educator Advantage
eMac™,computer,trademark,eMac
EnVerb®,application feature,trademark,EnVerb
EtherTalk™,interface card/network,trademark,EtherTalk
Exposé®,computer software,trademark,Exposé
Face ID®,secure authentication,trademark,Face ID
FaceTime®,voice and video calling,trademark,FaceTime
FairPlay®,software technology,trademark,FairPlay
FileVault®,application program,trademark,FileVault
Final Cut®,application program,trademark,Final Cut
Final Cut Pro®,application program,trademark,Final Cut Pro
Final Cut Studio™,application program,trademark,Final Cut Studio
Find My®,software feature,trademark,Find My
Finder®,operating system software,trademark,Finder
FireWire®,serial bus,trademark,FireWire
FireWire compliance logo™,NA,trademark,FireWire compliance logo
FireWire logo™,NA,trademark,FireWire logo
FireWire symbol®,NA,trademark,FireWire symbol
Flyover®,software feature,trademark,Flyover
Force Touch™,trackpads,trademark,Force Touch
GarageBand®,application program,trademark,GarageBand
Geneva®,computer font,trademark,Geneva
Guided Access®,operating system feature,trademark,Guided Access
GymKit™,software framework,trademark,GymKit
Handoff®,software feature,trademark,Handoff
HealthKit®,developer software,trademark,HealthKit
HomeKit®,hardware and software technology,trademark,HomeKit
HomePod®,speaker,trademark,HomePod
HomePod mini®,speaker,trademark,HomePod mini
HyperCard®,application program,trademark,HyperCard
HyperTalk™,application program,trademark,HyperTalk
iAd WorkBench®,software,trademark,iAd WorkBench
iBeacon®,location and proximity detection technology,trademark,iBeacon
iBeacon Logo™,NA,trademark,iBeacon Logo
iBook™,computer,trademark,iBook
iBooks®,application program,trademark,iBooks
iCal®,application program,trademark,iCal
iChat®,application program,trademark,iChat
iDVD™,application program,trademark,iDVD
iLife®,suite of application programs,trademark,iLife
iMac®,computer,trademark,iMac
iMac Pro®,computer,trademark,iMac Pro
ImageWriter™,printer,trademark,ImageWriter
iMessage®,software feature,trademark,iMessage
iMovie®,application program,trademark,iMovie
Inkwell®,application program,trademark,Inkwell
Instruments®,developer software,trademark,Instruments
iPad®,mobile digital device,trademark,iPad
iPad Air®,mobile digital device,trademark,iPad Air
iPad mini®,mobile digital device,trademark,iPad mini
iPadOS®,operating system software,trademark,iPadOS
iPad Pro®,mobile digital device,trademark,iPad Pro
iPhone®,mobile digital device,trademark,iPhone
iPhoto®,application program,trademark,iPhoto
iPod®,mobile digital device,trademark,iPod
iPod classic®,mobile digital device,trademark,iPod classic
iPod nano®,mobile digital device,trademark,iPod nano
iPod shuffle®,mobile digital device,trademark,iPod shuffle
iPod Socks™,holder for computer hardware and consumer electronics,trademark,iPod Socks
iPod touch®,mobile digital device,trademark,iPod touch
iSight®,camera,trademark,iSight
iTunes®,application program,trademark,iTunes
iTunes Pass®,online store,trademark,iTunes Pass
iTunes U®,feature of online store,trademark,iTunes U
iWeb™,application program,trademark,iWeb
iWork®,suite of application programs,trademark,iWork
Jam Pack®,computer software,trademark,Jam Pack
Keychain®,operating system feature,trademark,Keychain
Keynote®,application program,trademark,Keynote
LaserWriter™,printer,trademark,LaserWriter
Launchpad®,operating system features,trademark,Launchpad
Lightning®,connectors,trademark,Lightning
Liquid Retina®,display,trademark,Liquid Retina
Liquid Retina XDR®,display,trademark,Liquid Retina XDR
Live Listen®,operating system feature,trademark,Live Listen
Live Photos®,camera feature,trademark,Live Photos
Live Text®,software feature,trademark,Live Text
Live Titles®,software feature,trademark,Live Titles
LiveType®,application program,trademark,LiveType
LocalTalk™,computer cable system/network,trademark,LocalTalk
Logic®,application program,trademark,Logic
Logic Pro®,application program,trademark,Logic Pro
Logic Studio™,application program,trademark,Logic Studio
Mac®,computer,trademark,Mac
Mac logo®,NA,trademark,Mac logo
MacApp®,application program,trademark,MacApp
MacBook®,computer,trademark,MacBook
MacBook Air®,computer,trademark,MacBook Air
MacBook Pro®,computer,trademark,MacBook Pro
Mac Catalyst®,software feature,trademark,Mac Catalyst
Macintosh®,computer,trademark,Macintosh
Mac mini®,computer,trademark,Mac mini
macOS®,operating system software,trademark,macOS
Mac Pro®,computer,trademark,Mac Pro
Mac Studio™,computer,trademark,Mac Studio
MacTCP®,application program,trademark,MacTCP
Made for iPad logo™,NA,trademark,Made for iPad logo
Made for iPhone logo®,NA,trademark,Made for iPhone logo
Made for iPod logo®,NA,trademark,Made for iPod logo
Magic Keyboard®,computer peripheral device,trademark,Magic Keyboard
Magic Mouse®,computer peripheral device,trademark,Magic Mouse
Magic Move®,software feature,trademark,Magic Move
Magic Trackpad®,computer peripheral device,trademark,Magic Trackpad
MagSafe®,accessories,trademark,MagSafe
MagSafe Duo Charger®,wireless charger,trademark,MagSafe Duo Charger
Memoji®,messaging feature,trademark,Memoji
Memory Looks®,software feature,trademark,Memory Looks
Memory Mixes®,software feature,trademark,Memory Mixes
Metal®,software technology,trademark,Metal
Metal Logo™,NA,trademark,Metal Logo
MainStage®,application program,trademark,MainStage
Mission Control®,operating system feature,trademark,Mission Control
Monaco®,computer font,trademark,Monaco
Motion®,application program,trademark,Motion
Multi-Touch™,touchscreen interface,trademark,Multi-Touch
Music Memos®,application program,trademark,Music Memos
NetInfo™,computer software,trademark,NetInfo
Newton™,operating system software,trademark,Newton
New York®,computer font,trademark,New York
Night Shift®,software feature,trademark,Night Shift
Numbers®,application program,trademark,Numbers
Objective-C®,computer software,trademark,Objective-C
OfflineRT™,software feature,trademark,OfflineRT
Open Directory logo™,NA,trademark,Open Directory logo
OpenCL®,software technology,trademark,OpenCL
OpenPlay®,application program,trademark,OpenPlay
OS X®,operating system software,trademark,OS X
Pages®,application program,trademark,Pages
Phat FX®,application feature,trademark,Phat FX
Photo Booth®,application program,trademark,Photo Booth
Pixlet®,compression application program,trademark,Pixlet
Podcast Logo®,application feature,trademark,Podcast Logo
PowerBook®,computer,trademark,PowerBook
Power Mac®,computer,trademark,Power Mac
ProDOS™,operating system software,trademark,ProDOS
ProMotion®,display technology,trademark,ProMotion
ProRAW®,camera feature,trademark,ProRAW
ProRes®,software feature,trademark,ProRes
Quartz®,graphics and display technology,trademark,Quartz
QuickDraw®,application program,trademark,QuickDraw
QuickPath™,keyboard feature,trademark,QuickPath
QuickTake®,software feature,trademark,QuickTake
QuickTime®,application program,trademark,QuickTime
QuickTime Broadcaster™,application program,trademark,QuickTime Broadcaster
QuickTime logo®,NA,trademark,QuickTime logo
QuickType®,software feature,trademark,QuickType
ResearchKit®,software framework,trademark,ResearchKit
Retina®,display,trademark,Retina
Retina HD®,display,trademark,Retina HD
Rosetta®,application program,trademark,Rosetta
Safari®,application program,trademark,Safari
Sand®,computer font,trademark,Sand
ServiceTalk®,software framework,trademark,ServiceTalk
SF Symbols®,application program,trademark,SF Symbols
Shake®,application program,trademark,Shake
SharePlay™,software feature,trademark,SharePlay
Shazam®,application program,trademark,Shazam
Sherlock®,application program,trademark,Sherlock
Sidecar™,software feature,trademark,Sidecar
SilverVerb®,application feature,trademark,SilverVerb
Siri®,voice recognition software,trademark,Siri
SiriKit®,developer software,trademark,SiriKit
Siri Remote®,control device with touch and voice input,trademark,Siri Remote
Siri Shortcuts®,application program,trademark,Siri Shortcuts
Skia™,computer font,trademark,Skia
Slofie™,software feature,trademark,Slofie
Smart Cover®,protective cover and stand,trademark,Smart Cover
Smart Folio®,protective cover and stand,trademark,Smart Folio
Smart Instruments®,application feature,trademark,Smart Instruments
Smart Keyboard™,computer peripheral device,trademark,Smart Keyboard
Smart Keyboard Folio™,computer peripheral device,trademark,Smart Keyboard Folio
Smart Strings®,application feature,trademark,Smart Strings
Smart Tempo®,application feature,trademark,Smart Tempo
SnapBack™,application feature,trademark,SnapBack
Soundtrack®,application program,trademark,Soundtrack
Spaces®,operating system feature,trademark,Spaces
Spotlight®,software utility,trademark,Spotlight
StyleWriter™,printer,trademark,StyleWriter
SuperDrive®,computer media device,trademark,SuperDrive
Super Retina®,display,trademark,Super Retina
Swift®,software technology,trademark,Swift
Swift Logo®,NA,trademark,Swift Logo
Swift Playgrounds®,application program,trademark,Swift Playgrounds
SwiftUI®,developer software,trademark,SwiftUI
Taptic Engine®,haptic feedback technology,trademark,Taptic Engine
TestFlight®,software,trademark,TestFlight
Textile®,computer font,trademark,Textile
There's an app for that®,slogan,trademark,There's an app for that
Think different®,slogan,trademark,Think different
Time Capsule®,wireless hard drive/Wi-Fi base station,trademark,Time Capsule
Time Machine®,application program,trademark,Time Machine
Touch Bar™,input screen,trademark,Touch Bar
Touch ID®,fingerprint identity sensor,trademark,Touch ID
Touch Instruments®,application feature,trademark,Touch Instruments
TrueDepth®,camera,trademark,TrueDepth
True Tone®,camera flash and display technology,trademark,True Tone
TrueType®,font technology,trademark,TrueType
tvOS®,software platform for television,trademark,tvOS
Ultrabeat®,application feature,trademark,Ultrabeat
Velocity Engine™,vector processing unit,trademark,Velocity Engine
WatchKit®,developer software,trademark,WatchKit
watchOS®,software platform for wrist wearable devices,trademark,watchOS
WaveBurner®,application program,trademark,WaveBurner
WebObjects®,software,trademark,WebObjects
WebScript™,computer software,trademark,WebScript
Works with Apple CarPlay logo®,NA,trademark,Works with Apple CarPlay logo
Works with Apple Find My logo™,NA,trademark,Works with Apple Find My logo
Works with Apple Health logo™,NA,trademark,Works with Apple Health logo
Works with Apple Home logo™,NA,trademark,Works with Apple Home logo
Works with Apple HomeKit logo™,NA,trademark,Works with Apple HomeKit logo
Works with Apple iBeacon logo®,NA,trademark,Works with Apple iBeacon logo
Works with iPhone logo®,NA,trademark,Works with iPhone logo
Xcode®,developer software,trademark,Xcode
Xgrid®,application program,trademark,Xgrid
Xsan®,application program,trademark,Xsan
Xserve®,server,trademark,Xserve
ACOT℠ (Apple Classrooms of Tomorrow),education services,service_mark,ACOT℠ (Apple Classrooms of Tomorrow)
ACOT2℠,education services,service_mark,ACOT2
ACTC Boot Camp℠,training course,service_mark,ACTC Boot Camp
App Store®,online store,service_mark,App Store
Apple®,various services,service_mark,Apple
Apple Arcade®,game subscription service,service_mark,Apple Arcade
AppleCare®,service and support programs,service_mark,AppleCare
AppleCare+®,service and support programs,service_mark,AppleCare+
Apple Certified Trainer℠,certification services,service_mark,Apple Certified Trainer
Apple Consultants Network℠,consultant services,service_mark,Apple Consultants Network
Apple Fitness+℠,fitness subscription service,service_mark,Apple Fitness+
Apple Messages for Business℠,communications service,service_mark,Apple Messages for Business
Apple News®,news aggregation service,service_mark,Apple News
Apple News+®,subscription news service,service_mark,Apple News+
Apple News Today℠,podcast news service,service_mark,Apple News Today
Apple One℠,consolidated subscription services,service_mark,Apple One
Apple Podcasts®,streaming service,service_mark,Apple Podcasts
Apple Store®,retail store services,service_mark,Apple Store
Apple TV+®,streaming video services,service_mark,Apple TV+
Apple Watch Studio®,retail services,service_mark,Apple Watch Studio
Briefing Room®,feature of retail store,service_mark,Briefing Room
Burn Bar℠,fitness feature,service_mark,Burn Bar
CloudKit®,data storage service,service_mark,CloudKit
Complete My Album®,feature of online store,service_mark,Complete My Album
Daily Cash®,financial services,service_mark,Daily Cash
Everyone Can Code®,educational services,service_mark,Everyone Can Code
Everyone Can Create®,educational services,service_mark,Everyone Can Create
Genius®,customized recommendations,service_mark,Genius
Genius Bar®,service and support program,service_mark,Genius Bar
Genius Bar logo®,service and support program,service_mark,Genius Bar logo
Genius Grove®,support services,service_mark,Genius Grove
iAd®,mobile advertising platform,service_mark,iAd
iBooks Store®,online store,service_mark,iBooks Store
iCloud®,online service,service_mark,iCloud
ICLOUD+℠,online service,service_mark,ICLOUD+
iCloud Drive®,online service,service_mark,iCloud Drive
iCloud Keychain®,online service,service_mark,iCloud Keychain
iDisk℠,online services,service_mark,iDisk
iMix™,feature of online store,service_mark,iMix
The iTunes Download℠,"radio show, podcast",service_mark,The iTunes Download
iTunes Extras®,online store,service_mark,iTunes Extras
iTunes Live®,"online store, entertainment services",service_mark,iTunes Live
iTunes LP®,online store,service_mark,iTunes LP
iTunes Match®,online service,service_mark,iTunes Match
iTunes Music Store℠,online music store,service_mark,iTunes Music Store
iTunes Plus℠,feature of online store,service_mark,iTunes Plus
iTunes Radio®,streaming music service,service_mark,iTunes Radio
iTunes Store®,online store,service_mark,iTunes Store
Joint Venture®,retail service,service_mark,Joint Venture
.Mac℠,online services,service_mark,.Mac
Mac.com®,Email service,service_mark,Mac.com
Mac Integration Basics℠,training course,service_mark,Mac Integration Basics
Mac Management Basics℠,training course,service_mark,Mac Management Basics
Mac OS X Server Essentials℠,training course,service_mark,Mac OS X Server Essentials
Mac OS X Support Essentials℠,training course,service_mark,Mac OS X Support Essentials
MobileMe℠,online services,service_mark,MobileMe
onetoone®,service and support program,service_mark,onetoone
Power for Impact®,clean energy initiative,service_mark,Power for Impact
Platoon®,entertainment services,service_mark,Platoon
ProCare®,service and support program,service_mark,ProCare
Shop different℠,slogan,service_mark,Shop different
Shazam®,entertainment services,service_mark,Shazam
Time to Run℠,fitness program,service_mark,Time to Run
Time to Run and Push℠,fitness program,service_mark,Time to Run and Push
Time to Walk®,fitness program,service_mark,Time to Walk
Time to Walk and Push®,fitness program,service_mark,Time to Walk and Push
Today at Apple®,experiential programs,service_mark,Today at Apple
Vingle®,feature of online store,service_mark,Vingle
